v,p
2,0.19157
2.5,0.19649
3,0.20076
3.5,0.203102
4,0.205353
5,0.216384
6,0.22599
6.8,0.247391
7.5,0.2621
8.5,0.276413
9.3,0.284134
10,0.314751
11.3,0.333389
11.7,0.349335
12.4,0.356384
13.5,0.375
