ãCâ∑ (Åé),v (m/s),É¢p (kpa),1000É¢p ,v^2 
19.5,2,0.19157,191.57,4
,2.5,1.9649,196.49,6.25
,3,0.20076,200.76,9
,3.5,0.203102,203.102,12.25
,4,0.205353,205.353,16
,5,0.216384,216.384,25
,6,0.22599,225.99,36
,6.8,0.247391,247.391,46.24
,7.5,0.2621,262.1,56.25
,8.5,0.276413,276.413,72.25
,9.3,0.284134,284.134,86.49
,10,0.314751,314.751,100
,11.3,0.333389,333.389,127.69
,11.7,0.349335,349.335,136.89
,12.4,0.356384,356.384,153.76
,13.5,0.375,375,182.25
,15,0.288849,,
